"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20200816:2110,0.0,0.0,0.0,20.19,0.83,0.0
20200816:2210,0.0,0.0,0.0,19.81,0.55,0.0
20200816:2310,0.0,0.0,0.0,19.31,0.62,0.0
20200817:0010,0.0,0.0,0.0,18.73,1.31,0.0
20200817:0110,0.0,0.0,0.0,18.4,1.45,0.0
20200817:0210,0.0,0.0,0.0,18.08,1.52,0.0
20200817:0310,0.0,0.0,0.0,17.87,1.45,0.0
20200817:0410,0.0,0.0,0.0,17.67,1.24,0.0
20200817:0510,0.0,5.43,6.55,17.7,1.03,0.0
20200817:0610,660.4,97.75,15.9,18.93,0.69,0.0
20200817:0710,1265.3,171.96,25.32,18.97,1.17,0.0
20200817:0810,1797.1,247.68,34.36,19.46,1.24,0.0
20200817:0910,2606.5,350.65,42.46,20.2,1.59,0.0
20200817:1010,3738.7,498.31,48.77,21.47,1.86,0.0
20200817:1110,2949.9,389.5,52.2,22.19,1.59,0.0
20200817:1210,3421.6,455.54,51.89,23.17,1.24,0.0
20200817:1310,956.3,137.17,47.91,24.05,0.97,0.0
20200817:1410,5176.7,711.63,41.24,24.73,1.24,0.0
20200817:1510,4779.6,643.81,32.93,24.26,1.59,0.0
20200817:1610,543.2,84.19,23.79,22.55,2.21,0.0
20200817:1710,3475.7,449.45,14.36,21.93,1.93,0.0
20200817:1810,263.7,47.32,5.06,21.47,1.1,0.0
20200817:1910,0.0,0.0,0.0,21.9,1.66,0.0
20200817:2010,0.0,0.0,0.0,20.7,1.72,0.0
20200817:2110,0.0,0.0,0.0,19.71,2.0,0.0
20200817:2210,0.0,0.0,0.0,18.92,1.86,0.0
20200817:2310,0.0,0.0,0.0,18.18,1.38,0.0
20200818:0010,0.0,0.0,0.0,17.72,1.31,0.0
20200818:0110,0.0,0.0,0.0,17.4,1.72,0.0
20200818:0210,0.0,0.0,0.0,17.35,1.86,0.0
20200818:0310,0.0,0.0,0.0,17.34,1.93,0.0
20200818:0410,0.0,0.0,0.0,17.23,2.0,0.0
20200818:0510,172.3,34.39,6.34,17.15,2.07,0.0
20200818:0610,630.4,93.22,15.69,17.48,2.28,0.0
20200818:0710,1184.8,161.1,25.1,18.34,2.41,0.0
20200818:0810,968.4,168.78,34.14,19.61,2.55,0.0
20200818:0910,2354.2,332.24,42.21,20.95,2.69,0.0
20200818:1010,3654.3,483.16,48.49,22.2,3.03,0.0
20200818:1110,4331.3,571.03,51.89,23.18,3.24,0.0
20200818:1210,2773.8,364.7,51.56,23.64,3.31,0.0
20200818:1310,1686.1,227.31,47.59,24.16,3.45,0.0
20200818:1410,3301.9,431.63,40.94,24.06,3.45,0.0
20200818:1510,307.4,53.92,32.65,24.01,3.38,0.0
20200818:1610,2343.8,304.61,23.51,22.72,3.17,0.0
20200818:1710,54.7,17.03,14.09,22.39,2.41,0.0
20200818:1810,60.4,17.97,4.77,21.8,1.52,0.0
20200818:1910,0.0,0.0,0.0,19.51,2.07,0.0
20200818:2010,0.0,0.0,0.0,18.31,2.07,0.0
20200818:2110,0.0,0.0,0.0,17.75,1.31,0.0
20200818:2210,0.0,0.0,0.0,17.28,1.17,0.0
20200818:2310,0.0,0.0,0.0,16.61,1.59,0.0
20200819:0010,0.0,0.0,0.0,16.07,1.72,0.0
20200819:0110,0.0,0.0,0.0,15.66,1.72,0.0
20200819:0210,0.0,0.0,0.0,15.33,1.72,0.0
20200819:0310,0.0,0.0,0.0,15.06,1.79,0.0
20200819:0410,0.0,0.0,0.0,14.87,1.86,0.0
20200819:0510,161.5,32.58,6.12,14.75,1.86,0.0
20200819:0610,694.2,100.46,15.48,15.95,1.86,0.0
20200819:0710,783.9,112.23,24.89,17.9,2.07,0.0
20200819:0810,809.7,153.14,33.91,20.19,2.48,0.0
20200819:0910,2255.2,324.63,41.96,22.32,2.76,0.0
20200819:1010,3695.6,494.98,48.21,23.98,2.9,0.0
20200819:1110,4235.9,564.23,51.58,24.49,2.76,0.0
20200819:1210,4254.9,566.81,51.23,25.18,2.97,0.0
20200819:1310,5253.7,711.95,47.27,25.71,2.76,0.0
20200819:1410,3378.3,447.61,40.63,25.58,2.55,0.0
20200819:1510,4168.8,553.43,32.35,25.73,2.62,0.0
20200819:1610,4215.9,557.25,23.23,26.15,2.97,0.0
20200819:1710,1353.6,185.05,13.8,25.79,2.9,0.0
20200819:1810,18.8,10.41,4.49,24.64,2.97,0.0
20200819:1910,0.0,0.0,0.0,22.81,2.76,0.0
20200819:2010,0.0,0.0,0.0,22.01,2.97,0.0
20200819:2110,0.0,0.0,0.0,20.9,3.24,0.0
20200819:2210,0.0,0.0,0.0,19.89,2.97,0.0
20200819:2310,0.0,0.0,0.0,19.81,2.9,0.0
20200820:0010,0.0,0.0,0.0,19.81,3.1,0.0
20200820:0110,0.0,0.0,0.0,19.96,3.45,0.0
20200820:0210,0.0,0.0,0.0,20.13,3.79,0.0
20200820:0310,0.0,0.0,0.0,19.94,4.21,0.0
20200820:0410,0.0,0.0,0.0,19.6,3.45,0.0
20200820:0510,21.9,10.86,5.9,19.36,3.03,0.0
20200820:0610,493.3,76.93,15.27,19.78,2.62,0.0
20200820:0710,1177.4,162.91,24.68,21.99,2.14,0.0
20200820:0810,1636.7,223.07,33.68,23.3,2.55,0.0
20200820:0910,2319.1,312.69,41.71,24.36,2.34,0.0
20200820:1010,3554.3,483.33,47.92,25.32,1.79,0.0
20200820:1110,3213.5,433.92,51.26,26.76,1.72,0.0
20200820:1210,5135.8,704.14,50.9,27.81,2.55,0.0
20200820:1310,3606.8,484.35,46.95,28.84,3.45,0.0
20200820:1410,2219.4,301.02,40.32,29.81,3.86,0.0
20200820:1510,2141.4,290.18,32.06,30.1,3.93,0.0
20200820:1610,2047.4,276.8,22.94,30.23,3.86,0.0
20200820:1710,1791.6,242.34,13.51,29.38,3.59,0.0
20200820:1810,115.6,27.22,4.19,28.16,3.93,0.0
20200820:1910,0.0,0.0,0.0,27.29,4.0,0.0
20200820:2010,0.0,0.0,0.0,26.76,4.28,0.0
20200820:2110,0.0,0.0,0.0,26.45,4.14,0.0
20200820:2210,0.0,0.0,0.0,25.91,3.86,0.0
20200820:2310,0.0,0.0,0.0,25.45,3.93,0.0
20200821:0010,0.0,0.0,0.0,25.29,4.21,0.0
20200821:0110,0.0,0.0,0.0,25.03,4.28,0.0
20200821:0210,0.0,0.0,0.0,24.58,3.79,0.0
20200821:0310,0.0,0.0,0.0,24.09,3.17,0.0
20200821:0410,0.0,0.0,0.0,23.57,3.03,0.0
20200821:0510,0.0,4.53,5.69,23.38,2.76,0.0
20200821:0610,511.9,80.55,15.06,23.57,2.34,0.0
20200821:0710,705.4,104.99,24.46,23.3,2.14,0.0
20200821:0810,1486.0,203.42,33.45,23.22,2.07,0.0
20200821:0910,803.6,117.3,41.45,22.96,1.31,0.0
20200821:1010,3571.1,480.2,47.63,23.08,1.86,0.0
20200821:1110,4450.7,594.31,50.94,24.73,2.69,0.0
20200821:1210,2251.8,301.73,50.57,26.53,3.59,0.0
20200821:1310,641.2,98.38,46.62,27.5,4.21,0.0
20200821:1410,684.6,104.06,40.01,27.82,4.34,0.0
20200821:1510,889.2,128.65,31.76,25.38,4.41,0.0
20200821:1610,305.9,53.92,22.65,24.91,3.31,0.0
20200821:1710,2023.3,266.04,13.22,24.74,3.17,0.0
20200821:1810,108.7,25.81,3.9,24.54,3.17,0.0
20200821:1910,0.0,0.0,0.0,25.08,2.9,0.0
20200821:2010,0.0,0.0,0.0,24.17,2.55,0.0
20200821:2110,0.0,0.0,0.0,22.92,2.41,0.0
20200821:2210,0.0,0.0,0.0,22.06,2.41,0.0
20200821:2310,0.0,0.0,0.0,21.21,2.48,0.0
20200822:0010,0.0,0.0,0.0,20.49,2.62,0.0
20200822:0110,0.0,0.0,0.0,20.02,2.69,0.0
20200822:0210,0.0,0.0,0.0,19.75,2.9,0.0
20200822:0310,0.0,0.0,0.0,19.62,3.17,0.0
20200822:0410,0.0,0.0,0.0,19.41,3.24,0.0
20200822:0510,9.3,8.15,5.47,19.17,3.24,0.0
20200822:0610,216.1,40.73,14.85,19.28,3.31,0.0
20200822:0710,1239.3,168.34,24.24,20.19,4.48,0.0
20200822:0810,767.6,147.02,33.22,20.86,4.83,0.0
20200822:0910,2471.0,338.59,41.19,21.79,5.17,0.0
20200822:1010,3702.3,485.04,47.34,22.7,5.45,0.0
20200822:1110,4229.3,548.7,50.61,23.52,5.79,0.0
20200822:1210,3932.3,509.5,50.23,24.17,6.14,0.0
20200822:1310,3875.0,501.7,46.29,24.47,6.14,0.0
20200822:1410,3348.2,432.18,39.69,24.28,6.14,0.0
20200822:1510,3469.4,444.58,31.45,23.74,6.07,0.0
20200822:1610,1330.0,180.13,22.35,22.98,5.59,0.0
20200822:1710,711.7,104.23,12.93,22.16,4.76,0.0
20200822:1810,95.6,23.5,3.6,21.41,4.07,0.0
20200822:1910,0.0,0.0,0.0,20.59,3.45,0.0
20200822:2010,0.0,0.0,0.0,20.25,3.38,0.0
20200822:2110,0.0,0.0,0.0,19.84,3.38,0.0
20200822:2210,0.0,0.0,0.0,19.31,3.45,0.0
20200822:2310,0.0,0.0,0.0,18.76,3.38,0.0
20200823:0010,0.0,0.0,0.0,18.28,3.17,0.0
20200823:0110,0.0,0.0,0.0,17.68,2.97,0.0
20200823:0210,0.0,0.0,0.0,17.25,2.83,0.0
20200823:0310,0.0,0.0,0.0,17.13,3.03,0.0
20200823:0410,0.0,0.0,0.0,17.02,3.38,0.0
20200823:0510,2.2,6.34,5.25,16.95,3.59,0.0
20200823:0610,159.5,32.58,14.63,17.16,3.79,0.0
20200823:0710,745.3,106.8,24.02,17.15,4.83,0.0
20200823:0810,1791.1,238.28,32.98,17.88,5.52,0.0
20200823:0910,2429.9,314.78,40.93,19.11,6.28,0.0
20200823:1010,970.6,135.28,47.04,19.94,6.14,0.0
20200823:1110,1470.1,195.82,50.28,20.11,5.72,0.0
20200823:1210,1489.3,198.66,49.88,20.75,5.86,0.0
20200823:1310,5129.1,657.54,45.95,21.17,5.93,0.0
20200823:1410,5776.6,743.82,39.37,21.15,5.93,0.0
20200823:1510,1830.0,239.54,31.14,21.22,5.66,0.0
20200823:1610,1350.6,181.03,22.05,20.97,5.24,0.0
20200823:1710,807.8,115.06,12.63,20.48,4.21,0.0
20200823:1810,171.3,34.38,3.29,19.84,3.45,0.0
20200823:1910,0.0,0.0,0.0,17.42,3.31,0.0
20200823:2010,0.0,0.0,0.0,16.96,3.24,0.0
20200823:2110,0.0,0.0,0.0,16.4,3.03,0.0
20200823:2210,0.0,0.0,0.0,16.1,2.97,0.0
20200823:2310,0.0,0.0,0.0,15.63,2.9,0.0
20200824:0010,0.0,0.0,0.0,15.62,2.83,0.0
20200824:0110,0.0,0.0,0.0,15.74,2.55,0.0
20200824:0210,0.0,0.0,0.0,15.58,2.83,0.0
20200824:0310,0.0,0.0,0.0,15.32,2.9,0.0
20200824:0410,0.0,0.0,0.0,14.95,3.03,0.0
20200824:0510,98.9,23.53,5.03,14.63,3.1,0.0
20200824:0610,639.5,93.22,14.41,14.85,3.03,0.0
20200824:0710,1114.5,150.24,23.8,15.6,4.28,0.0
20200824:0810,1095.5,174.23,32.75,16.79,5.38,0.0
20200824:0910,2491.3,322.31,40.67,17.67,5.52,0.0
20200824:1010,3198.8,407.63,46.74,18.51,5.72,0.0
20200824:1110,2860.9,364.53,49.95,19.07,5.59,0.0
20200824:1210,2305.4,296.91,49.54,19.32,4.97,0.0
20200824:1310,4702.6,601.55,45.61,19.75,4.69,0.0
20200824:1410,3508.6,446.85,39.04,20.15,4.48,0.0
20200824:1510,2759.9,352.38,30.83,20.38,4.28,0.0
20200824:1610,1212.7,164.6,21.74,20.61,4.28,0.0
20200824:1710,592.5,88.86,12.32,20.1,3.79,0.0
20200824:1810,82.4,21.22,2.99,18.75,3.24,0.0
20200824:1910,0.0,0.0,0.0,16.24,2.83,0.0
20200824:2010,0.0,0.0,0.0,15.91,2.62,0.0
20200824:2110,0.0,0.0,0.0,15.42,2.34,0.0
20200824:2210,0.0,0.0,0.0,14.94,2.14,0.0
20200824:2310,0.0,0.0,0.0,14.5,2.21,0.0
20200825:0010,0.0,0.0,0.0,14.0,2.14,0.0
20200825:0110,0.0,0.0,0.0,13.89,1.93,0.0
20200825:0210,0.0,0.0,0.0,13.64,1.79,0.0
20200825:0310,0.0,0.0,0.0,13.39,1.79,0.0
20200825:0410,0.0,0.0,0.0,13.18,1.93,0.0
20200825:0510,0.0,4.53,4.8,13.23,2.14,0.0
20200825:0610,228.7,41.63,14.2,14.18,2.21,0.0
20200825:0710,898.6,124.9,23.58,15.81,2.9,0.0
20200825:0810,1676.8,228.13,32.51,16.99,3.31,0.0
20200825:0910,2378.8,309.71,40.4,18.14,3.93,0.0
20200825:1010,1251.9,169.33,46.44,19.57,4.69,0.0
20200825:1110,1781.6,234.47,49.62,20.78,5.31,0.0
20200825:1210,1831.3,240.43,49.19,20.61,5.1,0.0
20200825:1310,756.8,109.73,45.26,20.51,4.69,0.0
20200825:1410,1220.3,166.49,38.71,20.77,4.34,0.0
20200825:1510,3026.2,385.25,30.51,20.99,4.9,0.0
20200825:1610,213.5,40.68,21.43,21.4,4.69,0.0
20200825:1710,60.4,17.97,12.01,22.06,4.76,0.0
20200825:1810,81.6,21.38,2.67,22.51,4.69,0.0
20200825:1910,0.0,0.0,0.0,21.15,3.86,0.0
20200825:2010,0.0,0.0,0.0,21.06,3.79,0.0
20200825:2110,0.0,0.0,0.0,20.74,3.72,0.0
20200825:2210,0.0,0.0,0.0,19.65,4.9,0.0
20200825:2310,0.0,0.0,0.0,18.96,5.66,0.0
20200826:0010,0.0,0.0,0.0,18.56,6.34,0.0
20200826:0110,0.0,0.0,0.0,17.73,6.9,0.0
20200826:0210,0.0,0.0,0.0,17.22,7.66,0.0
20200826:0310,0.0,0.0,0.0,16.94,8.14,0.0
20200826:0410,0.0,0.0,0.0,16.67,8.41,0.0
20200826:0510,13.6,9.05,4.58,16.48,8.62,0.0
20200826:0610,496.7,76.03,13.98,16.47,8.34,0.0
20200826:0710,1085.6,146.62,23.35,16.59,9.1,0.0
20200826:0810,1286.7,190.32,32.27,17.14,10.07,0.0
20200826:0910,2158.8,275.64,40.13,17.81,10.83,0.0
20200826:1010,2263.3,287.55,46.14,18.37,10.41,0.0
20200826:1110,732.4,105.95,49.28,19.81,10.9,0.0
20200826:1210,850.3,120.14,48.84,19.44,9.31,0.0
20200826:1310,749.0,107.84,44.92,19.28,8.83,0.0
20200826:1410,733.6,105.95,38.38,19.29,9.45,0.0
20200826:1510,2495.9,314.69,30.19,19.25,8.28,0.0
20200826:1610,1019.9,139.98,21.12,19.07,7.93,0.0
20200826:1710,533.5,80.94,11.7,18.75,7.24,0.0
20200826:1810,0.0,1.89,2.36,18.38,6.0,0.0
20200826:1910,0.0,0.0,0.0,17.51,5.66,0.0
20200826:2010,0.0,0.0,0.0,17.13,4.9,0.0
20200826:2110,0.0,0.0,0.0,16.74,4.34,0.0
20200826:2210,0.0,0.0,0.0,16.05,3.72,0.0
20200826:2310,0.0,0.0,0.0,15.6,3.45,0.0
20200827:0010,0.0,0.0,0.0,15.17,3.1,0.0
20200827:0110,0.0,0.0,0.0,14.78,2.62,0.0
20200827:0210,0.0,0.0,0.0,14.46,2.28,0.0
20200827:0310,0.0,0.0,0.0,13.99,1.86,0.0
20200827:0410,0.0,0.0,0.0,13.49,1.52,0.0
20200827:0510,75.9,19.91,4.36,13.17,1.1,0.0
20200827:0610,543.2,81.46,13.76,14.0,0.76,0.0
20200827:0710,1091.8,148.43,23.13,15.75,1.59,0.0
20200827:0810,1500.9,199.24,32.02,16.56,1.72,0.0
20200827:0910,1495.0,198.05,39.86,16.95,1.72,0.0
20200827:1010,2850.8,368.97,45.83,17.61,1.79,0.0
20200827:1110,3925.0,510.33,48.94,18.15,1.66,0.0
20200827:1210,4512.9,593.75,48.48,19.64,1.66,0.0
20200827:1310,4851.9,642.0,44.57,21.04,2.07,0.0
20200827:1410,5203.5,696.47,38.04,21.65,1.79,0.0
20200827:1510,4489.0,591.62,29.87,22.37,2.0,0.0
20200827:1610,3562.6,463.92,20.8,22.46,1.72,0.0
20200827:1710,2628.1,342.52,11.39,22.16,0.9,0.0
20200827:1810,0.0,0.0,0.0,21.03,1.03,0.0
20200827:1910,0.0,0.0,0.0,19.69,2.07,0.0
20200827:2010,0.0,0.0,0.0,18.87,2.07,0.0
20200827:2110,0.0,0.0,0.0,18.24,2.28,0.0
20200827:2210,0.0,0.0,0.0,17.83,2.62,0.0
20200827:2310,0.0,0.0,0.0,17.69,3.17,0.0
20200828:0010,0.0,0.0,0.0,17.71,4.0,0.0
20200828:0110,0.0,0.0,0.0,17.53,4.0,0.0
20200828:0210,0.0,0.0,0.0,17.48,3.86,0.0
20200828:0310,0.0,0.0,0.0,17.16,3.93,0.0
20200828:0410,0.0,0.0,0.0,16.74,4.28,0.0
20200828:0510,5.8,7.24,4.13,16.12,4.21,0.0
20200828:0610,459.6,71.5,13.53,16.09,4.0,0.0
20200828:0710,1076.3,146.62,22.9,17.19,4.62,0.0
20200828:0810,1413.4,188.05,31.78,17.93,4.62,0.0
20200828:0910,2470.6,325.24,39.59,18.99,4.55,0.0
20200828:1010,2585.3,333.86,45.52,19.94,4.55,0.0
20200828:1110,2409.1,312.05,48.6,20.71,4.76,0.0
20200828:1210,2653.7,343.12,48.12,21.31,4.76,0.0
20200828:1310,2829.6,364.88,44.21,21.54,4.76,0.0
20200828:1410,3025.6,388.02,37.7,21.27,4.55,0.0
20200828:1510,931.2,131.49,29.54,21.28,4.69,0.0
20200828:1610,1281.9,172.87,20.48,20.84,4.48,0.0
20200828:1710,3360.7,424.87,11.07,20.32,4.07,0.0
20200828:1810,0.0,0.0,0.0,18.98,3.79,0.0
20200828:1910,0.0,0.0,0.0,17.77,2.48,0.0
20200828:2010,0.0,0.0,0.0,15.98,2.34,0.0
20200828:2110,0.0,0.0,0.0,14.84,2.41,0.0
20200828:2210,0.0,0.0,0.0,14.42,2.21,0.0
20200828:2310,0.0,0.0,0.0,13.98,2.48,0.0
20200829:0010,0.0,0.0,0.0,13.53,2.48,0.0
20200829:0110,0.0,0.0,0.0,13.36,2.34,0.0
20200829:0210,0.0,0.0,0.0,13.12,2.48,0.0
20200829:0310,0.0,0.0,0.0,12.83,2.62,0.0
20200829:0410,0.0,0.0,0.0,12.64,2.62,0.0
20200829:0510,14.1,9.05,3.9,12.64,2.48,0.0
20200829:0610,502.2,76.03,13.31,13.27,2.34,0.0
20200829:0710,625.5,91.41,22.67,14.51,2.97,0.0
20200829:0810,1458.5,205.22,31.53,15.74,4.14,0.0
20200829:0910,2456.4,320.23,39.32,16.88,4.07,0.0
20200829:1010,3201.2,410.24,45.21,18.35,4.62,0.0
20200829:1110,3695.5,470.92,48.26,19.11,4.9,0.0
20200829:1210,3186.1,406.65,47.76,19.77,4.97,0.0
20200829:1310,5821.9,754.16,43.85,19.68,4.55,0.0
20200829:1410,2891.9,369.28,37.35,20.08,4.48,0.0
20200829:1510,1923.2,250.16,29.21,20.15,4.34,0.0
20200829:1610,1906.0,246.59,20.16,19.93,3.93,0.0
20200829:1710,840.8,118.45,10.75,19.36,3.17,0.0
20200829:1810,0.0,0.0,0.0,18.45,2.28,0.0
20200829:1910,0.0,0.0,0.0,17.42,0.97,0.0
20200829:2010,0.0,0.0,0.0,16.0,1.24,0.0
20200829:2110,0.0,0.0,0.0,14.84,1.45,0.0
20200829:2210,0.0,0.0,0.0,13.73,1.45,0.0
20200829:2310,0.0,0.0,0.0,12.79,1.59,0.0
20200830:0010,0.0,0.0,0.0,12.02,1.79,0.0
20200830:0110,0.0,0.0,0.0,11.63,1.72,0.0
20200830:0210,0.0,0.0,0.0,11.26,1.79,0.0
20200830:0310,0.0,0.0,0.0,10.94,1.79,0.0
20200830:0410,0.0,0.0,0.0,10.69,1.52,0.0
20200830:0510,23.3,10.86,3.68,11.03,1.17,0.0
20200830:0610,571.0,84.17,13.09,12.19,1.17,0.0
20200830:0710,306.7,51.59,22.44,12.92,1.72,0.0
20200830:0810,1427.7,187.91,31.29,13.77,1.45,0.0
20200830:0910,1881.4,244.56,39.04,15.11,1.1,0.0
20200830:1010,2975.9,385.6,44.9,16.35,1.03,0.0
20200830:1110,3933.0,510.85,47.91,17.65,1.52,0.0
20200830:1210,4779.3,626.03,47.4,18.97,2.0,0.0
20200830:1310,5362.5,709.78,43.49,20.08,2.28,0.0
20200830:1410,4497.6,587.5,37.01,20.53,2.21,0.0
20200830:1510,4128.4,534.24,28.87,20.22,2.14,0.0
20200830:1610,1899.5,247.55,19.83,19.98,1.93,0.0
20200830:1710,1311.8,175.32,10.43,19.69,1.93,0.0
20200830:1810,0.0,0.0,0.0,18.8,2.07,0.0
20200830:1910,0.0,0.0,0.0,17.0,2.28,0.0
20200830:2010,0.0,0.0,0.0,16.33,2.14,0.0
20200830:2110,0.0,0.0,0.0,15.64,2.0,0.0
20200830:2210,0.0,0.0,0.0,15.35,2.07,0.0
20200830:2310,0.0,0.0,0.0,14.87,2.41,0.0
20200831:0010,0.0,0.0,0.0,14.61,2.55,0.0
20200831:0110,0.0,0.0,0.0,14.22,2.34,0.0
20200831:0210,0.0,0.0,0.0,14.14,2.21,0.0
20200831:0310,0.0,0.0,0.0,14.08,2.21,0.0
20200831:0410,0.0,0.0,0.0,13.83,2.34,0.0
20200831:0510,32.5,12.67,3.45,13.75,2.55,0.0
20200831:0610,319.8,53.4,12.86,13.77,2.48,0.0
20200831:0710,913.7,125.8,22.21,14.04,2.69,0.0
20200831:0810,1421.9,186.86,31.04,14.16,2.83,0.0
20200831:0910,2155.8,277.16,38.76,14.63,2.69,0.0
20200831:1010,1312.6,174.06,44.58,15.29,2.83,0.0
20200831:1110,2238.5,287.2,47.56,16.35,2.69,0.0
20200831:1210,4122.0,528.67,47.03,17.58,2.62,0.0
20200831:1310,4941.7,639.72,43.13,18.64,2.9,0.0
20200831:1410,3561.5,453.49,36.66,18.88,3.31,0.0
20200831:1510,1534.0,202.57,28.54,18.82,3.59,0.0
20200831:1610,1889.4,243.15,19.51,18.53,3.66,0.0
20200831:1710,1430.8,187.41,10.1,18.11,3.52,0.0
20200831:1810,0.0,0.0,0.0,17.35,2.9,0.0
20200831:1910,0.0,0.0,0.0,15.96,2.48,0.0
20200831:2010,0.0,0.0,0.0,15.44,2.14,0.0
20200831:2110,0.0,0.0,0.0,14.97,1.93,0.0
20200831:2210,0.0,0.0,0.0,14.72,1.93,0.0
20200831:2310,0.0,0.0,0.0,14.12,2.0,0.0
20200901:0010,0.0,0.0,0.0,13.92,1.93,0.0
20200901:0110,0.0,0.0,0.0,13.61,1.72,0.0
20200901:0210,0.0,0.0,0.0,13.53,1.59,0.0
20200901:0310,0.0,0.0,0.0,13.3,1.66,0.0
20200901:0410,0.0,0.0,0.0,13.06,1.66,0.0
20200901:0510,0.0,5.43,3.22,12.84,1.72,0.0
20200901:0610,443.9,68.78,12.64,12.87,1.79,0.0
20200901:0710,1127.4,151.15,21.98,13.45,1.72,0.0
20200901:0810,1667.1,220.9,30.79,14.21,1.93,0.0
20200901:0910,2116.5,273.39,38.48,14.72,1.79,0.0
20200901:1010,3463.7,449.18,44.26,15.21,1.72,0.0
20200901:1110,1884.4,244.75,47.21,16.16,1.66,0.0
20200901:1210,897.7,125.82,46.66,17.11,1.45,0.0
20200901:1310,1532.5,203.71,42.77,17.75,1.1,0.0
20200901:1410,1863.6,244.53,36.3,18.26,1.17,0.0
20200901:1510,1927.9,250.56,28.2,18.17,1.79,0.0
20200901:1610,2180.3,278.62,19.17,17.95,2.28,0.0
20200901:1710,190.1,36.89,9.77,17.45,2.34,0.0
20200901:1810,0.0,0.0,0.0,16.57,2.0,0.0
20200901:1910,0.0,0.0,0.0,15.6,1.72,0.0
20200901:2010,0.0,0.0,0.0,14.92,1.66,0.0
20200901:2110,0.0,0.0,0.0,14.32,1.52,0.0
20200901:2210,0.0,0.0,0.0,13.53,1.52,0.0
20200901:2310,0.0,0.0,0.0,12.8,1.38,0.0
20200902:0010,0.0,0.0,0.0,12.15,1.31,0.0
20200902:0110,0.0,0.0,0.0,11.82,1.17,0.0
20200902:0210,0.0,0.0,0.0,11.36,1.17,0.0
20200902:0310,0.0,0.0,0.0,11.3,1.03,0.0
20200902:0410,0.0,0.0,0.0,11.07,0.9,0.0
20200902:0510,23.3,10.86,2.99,11.24,0.76,0.0
20200902:0610,483.0,73.31,12.41,11.54,0.69,0.0
20200902:0710,673.2,96.84,21.74,12.77,0.55,0.0
20200902:0810,813.0,138.38,30.53,14.87,0.76,0.0
20200902:0910,1997.3,291.2,38.2,16.78,0.83,0.0
20200902:1010,3442.7,459.1,43.94,18.39,0.9,0.0
20200902:1110,3838.0,505.54,46.85,19.19,0.9,0.0
20200902:1210,5066.2,677.15,46.29,19.72,1.17,0.0
20200902:1310,4864.3,642.52,42.4,19.79,1.66,0.0
20200902:1410,4002.5,519.53,35.95,20.11,2.0,0.0
20200902:1510,5181.5,683.08,27.85,20.04,1.93,0.0
20200902:1610,3863.0,497.49,18.84,19.81,1.72,0.0
20200902:1710,1878.8,243.82,9.43,19.44,1.52,0.0
20200902:1810,0.0,0.0,0.0,18.42,1.52,0.0
20200902:1910,0.0,0.0,0.0,16.98,1.52,0.0
20200902:2010,0.0,0.0,0.0,16.19,0.97,0.0
20200902:2110,0.0,0.0,0.0,16.63,0.28,0.0
20200902:2210,0.0,0.0,0.0,15.42,0.97,0.0
20200902:2310,0.0,0.0,0.0,13.56,1.17,0.0
20200903:0010,0.0,0.0,0.0,12.34,1.31,0.0
20200903:0110,0.0,0.0,0.0,11.64,1.52,0.0
20200903:0210,0.0,0.0,0.0,11.46,1.59,0.0
20200903:0310,0.0,0.0,0.0,11.4,1.59,0.0
20200903:0410,0.0,0.0,0.0,11.76,1.66,0.0
20200903:0510,0.0,5.43,2.76,12.16,1.72,0.0
20200903:0610,494.3,75.12,12.18,13.25,1.59,0.0
20200903:0710,1051.4,143.0,21.5,14.78,1.52,0.0
20200903:0810,810.6,114.46,30.28,15.7,1.79,0.0
20200903:0910,638.5,93.65,37.91,15.95,1.93,0.0
20200903:1010,584.2,87.03,43.62,16.1,2.21,0.0
20200903:1110,1216.0,162.71,46.49,15.71,3.17,0.0
20200903:1210,1176.6,157.98,45.92,15.87,3.59,0.0
20200903:1310,1209.8,161.76,42.03,15.79,4.0,0.0
20200903:1410,1384.1,182.88,35.59,16.48,4.21,0.0
20200903:1510,682.9,99.33,27.51,17.17,3.86,0.0
20200903:1610,1605.8,208.63,18.5,17.98,3.93,0.0
20200903:1710,85.4,21.76,9.1,18.4,4.28,0.0
20200903:1810,0.0,0.0,0.0,18.32,4.34,0.0
20200903:1910,0.0,0.0,0.0,17.63,3.93,0.0
20200903:2010,0.0,0.0,0.0,17.9,3.59,0.0
20200903:2110,0.0,0.0,0.0,17.88,3.59,0.0
20200903:2210,0.0,0.0,0.0,18.14,3.59,0.0
20200903:2310,0.0,0.0,0.0,18.49,3.66,0.0
20200904:0010,0.0,0.0,0.0,18.83,3.72,0.0
20200904:0110,0.0,0.0,0.0,18.78,3.66,0.0
20200904:0210,0.0,0.0,0.0,18.85,3.59,0.0
20200904:0310,0.0,0.0,0.0,18.74,3.45,0.0
20200904:0410,0.0,0.0,0.0,18.64,3.31,0.0
20200904:0510,0.0,1.81,2.53,18.16,3.03,0.0
